host,seed,url_seed,drawn_at,loaded_at,winner,winner_entries,entries_count,weighted_entries_count,entries_percentage,category_entries
@Shill_Ronin,Dyd9Jrm9nWGlACoP,https://pickaw.app/api/v1/draws/seed/Dyd9Jrm9nWGlACoP,2022-10-13T01:13:39.934Z,2022-10-13T01:13:22.465Z,https://twitter.com/Ahjvss1,2813,5141,5138,55,>=50
@Shill_Ronin,E1479VRyxI6JC7d0,https://pickaw.app/api/v1/draws/seed/E1479VRyxI6JC7d0,2022-10-13T01:15:45.738Z,2022-10-13T01:15:30.737Z,https://twitter.com/mociberyy,870,3079,3075,28,>=25
@prctiu,mtzdpo512xvCPb5A,https://pickaw.app/api/v1/draws/seed/mtzdpo512xvCPb5A,2022-10-13T00:05:48.735Z,2022-10-13T00:05:41.740Z,https://twitter.com/tuanmudazhong_,3225,3667,3668,88,>=75
@crypto_inez,9y7qR2X24f8X3lrO,https://pickaw.app/api/v1/draws/seed/9y7qR2X24f8X3lrO,2022-10-13T01:14:40.681Z,2022-10-13T01:14:17.262Z,https://twitter.com/richeeselevel4,2998,3833,3833,78,>=75
@prctiu,t6cbiomqimQ0wJsO,https://pickaw.app/api/v1/draws/seed/t6cbiomqimQ0wJsO,2022-10-12T23:56:54.060Z,2022-10-12T23:56:48.165Z,https://twitter.com/hokimuluu,976,2747,2746,36,>=25
@prctiu,gkuykvVWKWOxoXNW,https://pickaw.app/api/v1/draws/seed/gkuykvVWKWOxoXNW,2022-10-13T00:08:38.519Z,2022-10-13T00:08:31.560Z,https://twitter.com/my_shinyhappy,865,6342,6339,14,<=25
@A100888,ESfPAq93CTHfHm1I,https://pickaw.app/api/v1/draws/seed/ESfPAq93CTHfHm1I,2022-10-13T02:40:00.243Z,2022-10-13T02:39:07.176Z,https://twitter.com/wincityxxx,1549,2875,2874,54,>=50
@chitaglorya3rd,4JqgjYfRDX7IJxHQ,https://pickaw.app/api/v1/draws/seed/4JqgjYfRDX7IJxHQ,2022-10-13T02:17:33.332Z,2022-10-13T02:17:11.740Z,https://twitter.com/cimpooo,717,2374,2388,30,>=25
@prctiu,YAokzwkP7c8CGAKH,https://pickaw.app/api/v1/draws/seed/YAokzwkP7c8CGAKH,2022-10-13T03:55:57.120Z,2022-10-13T03:55:48.726Z,https://twitter.com/YangMuliaSlebew,954,1579,1579,60,>=50
@prctiu,J2aISUFuMesRaOCS,https://pickaw.app/api/v1/draws/seed/J2aISUFuMesRaOCS,2022-10-13T03:52:53.851Z,2022-10-13T03:52:45.526Z,https://twitter.com/0xwins_yana,2024,2446,2444,83,>=75
@princesspromos_,VwJtxPbf4KPJJKB9,https://pickaw.app/api/v1/draws/seed/VwJtxPbf4KPJJKB9,2022-10-13T03:25:50.077Z,2022-10-13T03:25:41.964Z,https://twitter.com/0xmug0sugih,3136,9443,9255,33,>=25
@princesspromos_,9n5BP0KFRNKFcE4U,https://pickaw.app/api/v1/draws/seed/9n5BP0KFRNKFcE4U,2022-10-13T03:21:25.322Z,2022-10-13T03:21:15.494Z,https://twitter.com/mayswerte3,6558,9433,9424,70,>=50
@prctiu,oiCLep6FAXojiKi8,https://pickaw.app/api/v1/draws/seed/oiCLep6FAXojiKi8,2022-10-13T03:49:35.894Z,2022-10-13T03:49:16.496Z,https://twitter.com/Oxtoberwin7,686,3530,3529,19,<=25
@prctiu,1jR3nvFNBem3lEbK,https://pickaw.app/api/v1/draws/seed/1jR3nvFNBem3lEbK,2022-10-13T03:46:22.351Z,2022-10-13T03:45:37.581Z,https://twitter.com/ace_JuLz_mhaii,1672,1864,1866,90,>=75
@prctiu,RkmTGwGbmCssvcxm,https://pickaw.app/api/v1/draws/seed/RkmTGwGbmCssvcxm,2022-10-13T03:35:59.723Z,2022-10-13T03:35:52.723Z,https://twitter.com/aaaaj3b_,2590,3164,3165,82,>=75
@princesspromos_,yb1rqz03zwkqiBl6,https://pickaw.app/api/v1/draws/seed/yb1rqz03zwkqiBl6,2022-10-13T03:19:07.733Z,2022-10-13T03:18:50.947Z,https://twitter.com/HUTRI17august45,8331,12083,12075,69,>=50
@prctiu,1zSzoHoM8zPp0FDu,https://pickaw.app/api/v1/draws/seed/1zSzoHoM8zPp0FDu,2022-10-13T03:33:48.114Z,2022-10-13T03:33:39.121Z,https://twitter.com/fvlsmile,1713,2447,2447,70,>=50
@bravepromote,VZ4kfm9aTyxMhOg2,https://pickaw.app/api/v1/draws/seed/VZ4kfm9aTyxMhOg2,2022-10-13T02:47:02.972Z,2022-10-13T02:46:53.341Z,https://twitter.com/doLLar_ZaFaSa,477,6742,6738,7,<=25
@princesspromos_,hyUOEAFmwukKsFET,https://pickaw.app/api/v1/draws/seed/hyUOEAFmwukKsFET,2022-10-13T03:29:47.007Z,2022-10-13T03:29:37.550Z,https://twitter.com/melwinxmelwin,8688,10518,10506,83,>=75
@prctiu,QCgryyMvVgbrywLH,https://pickaw.app/api/v1/draws/seed/QCgryyMvVgbrywLH,2022-10-13T03:28:44.573Z,2022-10-13T03:28:35.571Z,https://twitter.com/winwinmobigwin,971,2711,2710,36,>=25
@BullsPromoter,164sOGZSrUEcgDw3,https://pickaw.app/api/v1/draws/seed/164sOGZSrUEcgDw3,2022-10-13T04:24:03.966Z,2022-10-13T04:23:42.131Z,https://twitter.com/BronieKookie,403,1429,1430,28,>=25
@bunniefied,AdnGHmoMObbWfXbn,https://pickaw.app/api/v1/draws/seed/AdnGHmoMObbWfXbn,2022-10-13T05:06:25.569Z,2022-10-13T05:06:03.810Z,https://twitter.com/jimheurx,216,4901,4899,4,<=25
@TiarCrypto,9vn9eOnJvfvwuWx4,https://pickaw.app/api/v1/draws/seed/9vn9eOnJvfvwuWx4,2022-10-13T04:40:44.547Z,2022-10-13T04:40:24.665Z,https://twitter.com/zvbigwinox1,1896,12288,12278,15,<=25
@TiarCrypto,uMlyMc6poakhImtK,https://pickaw.app/api/v1/draws/seed/uMlyMc6poakhImtK,2022-10-13T04:42:30.618Z,2022-10-13T04:42:12.126Z,https://twitter.com/frmxltos,7276,8214,8206,89,>=75
@missufe,u17N0jwnhmF6glM3,https://pickaw.app/api/v1/draws/seed/u17N0jwnhmF6glM3,2022-10-13T06:28:02.422Z,2022-10-13T06:27:42.050Z,https://twitter.com/aynkox1234,6381,9960,9954,64,>=50
@Shill_Ronin,2ZHosSqUfXwlwAnL,https://pickaw.app/api/v1/draws/seed/2ZHosSqUfXwlwAnL,2022-10-13T06:21:14.483Z,2022-10-13T06:20:55.659Z,https://twitter.com/Imlucky7791,1642,4033,4026,41,>=25
@kirsofficial,M7HIp3iLJO2YYn6o,https://pickaw.app/api/v1/draws/seed/M7HIp3iLJO2YYn6o,2022-10-13T06:18:54.512Z,2022-10-13T06:18:34.828Z,https://twitter.com/octcuan,394,846,841,47,>=25
@missufe,h3BuYSRQw5gsBqik,https://pickaw.app/api/v1/draws/seed/h3BuYSRQw5gsBqik,2022-10-13T06:34:36.841Z,2022-10-13T06:32:32.485Z,https://twitter.com/cryptoniing,10199,16497,16478,62,>=50
@Bang_Garr,a2pYjHDPetUjcfvy,https://pickaw.app/api/v1/draws/seed/a2pYjHDPetUjcfvy,2022-10-13T06:03:42.437Z,2022-10-13T06:02:21.280Z,https://twitter.com/MM_MANSOU,9482,13361,13337,71,>=50
@prctiu,Vnf5PJUTToa1VfcK,https://pickaw.app/api/v1/draws/seed/Vnf5PJUTToa1VfcK,2022-10-13T08:17:19.697Z,2022-10-13T08:17:11.997Z,https://twitter.com/hicheezu,2356,2734,2728,86,>=75
@chitaglorya3rd,WBXRtYPXN4QNtIFH,https://pickaw.app/api/v1/draws/seed/WBXRtYPXN4QNtIFH,2022-10-13T07:58:51.663Z,2022-10-13T07:58:07.876Z,https://twitter.com/BigwinjunEoXity,5032,6105,6092,82,>=75
@missufe,FAirpYGTPezTsKA1,https://pickaw.app/api/v1/draws/seed/FAirpYGTPezTsKA1,2022-10-13T09:25:23.168Z,2022-10-13T09:24:50.048Z,https://twitter.com/0xbengss,2180,8195,8187,27,>=25
@GiveAwayHost,DnYzvQkTDzAppLe9,https://pickaw.app/api/v1/draws/seed/DnYzvQkTDzAppLe9,2022-10-13T09:14:04.860Z,2022-10-13T09:13:17.924Z,https://twitter.com/myoktoberokay,6516,8148,8143,80,>=75
@sof1azara03,WCMJCxyIy3uYVeFc,https://pickaw.app/api/v1/draws/seed/WCMJCxyIy3uYVeFc,2022-10-13T10:13:14.880Z,2022-10-13T10:12:02.012Z,https://twitter.com/J0xbigwin,5088,7964,7955,64,>=50
@MrThunderCrypto,TBzwLrlKM1PveBef,https://pickaw.app/api/v1/draws/seed/TBzwLrlKM1PveBef,2022-10-13T10:44:14.066Z,2022-10-13T10:44:06.704Z,https://twitter.com/mazedros,3838,5084,5077,75,>=75
@MrThunderCrypto,LIcO8W5AumbtiXRT,https://pickaw.app/api/v1/draws/seed/LIcO8W5AumbtiXRT,2022-10-13T10:35:22.166Z,2022-10-13T10:34:49.088Z,https://twitter.com/oxtomamagimbul,5896,7693,7686,77,>=75
@MrThunderCrypto,onOJEg9psD9WO9LU,https://pickaw.app/api/v1/draws/seed/onOJEg9psD9WO9LU,2022-10-13T10:28:08.834Z,2022-10-13T10:27:54.578Z,https://twitter.com/siipalingwin,994,3336,3327,30,>=25
@TiarCrypto,lJ0tSgfHtghxboEH,https://pickaw.app/api/v1/draws/seed/lJ0tSgfHtghxboEH,2022-10-13T11:03:31.757Z,2022-10-13T11:03:06.667Z,https://twitter.com/Dark_Ness_2,10088,11266,11257,90,>=75
@BullsPromoter,VWiefBmC3Bixn2sX,https://pickaw.app/api/v1/draws/seed/VWiefBmC3Bixn2sX,2022-10-13T10:57:28.145Z,2022-10-13T10:56:28.263Z,https://twitter.com/lion82819702,1058,2073,2069,51,>=50
@prctiu,9b9amxGfGrK0rd0H,https://pickaw.app/api/v1/draws/seed/9b9amxGfGrK0rd0H,2022-10-13T11:35:38.451Z,2022-10-13T11:35:25.545Z,https://twitter.com/M4ntwo91,636,1861,1861,34,>=25
@prctiu,PnMARuea53BYmFSq,https://pickaw.app/api/v1/draws/seed/PnMARuea53BYmFSq,2022-10-13T11:42:39.497Z,2022-10-13T11:42:21.864Z,https://twitter.com/miciela_wins,1219,1625,1623,75,>=75
@CRYPTOFIED1,ZbryOkaNmJJ0hq1T,https://pickaw.app/api/v1/draws/seed/ZbryOkaNmJJ0hq1T,2022-10-13T11:40:59.271Z,2022-10-13T11:40:34.039Z,https://twitter.com/PaisonCrypto,1132,5177,5162,22,<=25
@missufe,g68Is2tJhQjm0ue0,https://pickaw.app/api/v1/draws/seed/g68Is2tJhQjm0ue0,2022-10-13T12:23:17.153Z,2022-10-13T12:22:45.617Z,https://twitter.com/bluetifulco,547,8423,8417,6,<=25
@prctiu,CWXEwhgdpHrTmgid,https://pickaw.app/api/v1/draws/seed/CWXEwhgdpHrTmgid,2022-10-13T11:58:07.679Z,2022-10-13T11:57:50.902Z,https://twitter.com/bluekkochi,181,3816,3813,5,<=25
@bunniefied,6jGgIDohKKjCwm7e,https://pickaw.app/api/v1/draws/seed/6jGgIDohKKjCwm7e,2022-10-13T12:31:57.677Z,2022-10-13T12:31:27.499Z,https://twitter.com/AdenPer77103879,12,3657,3652,0,<=25
@prctiu,nVoCnuges12EJFZJ,https://pickaw.app/api/v1/draws/seed/nVoCnuges12EJFZJ,2022-10-13T11:55:25.902Z,2022-10-13T11:55:14.085Z,https://twitter.com/dindincups,1130,1142,1140,99,>=75
@prctiu,7Ep8uU5vQBlU1izk,https://pickaw.app/api/v1/draws/seed/7Ep8uU5vQBlU1izk,2022-10-13T11:52:07.065Z,2022-10-13T11:51:59.917Z,https://twitter.com/strahayu_win,1061,2949,2948,36,>=25
@prctiu,Y51YctrCWzVZevrG,https://pickaw.app/api/v1/draws/seed/Y51YctrCWzVZevrG,2022-10-13T12:02:40.160Z,2022-10-13T12:02:25.919Z,https://twitter.com/0xRochelle_wins,2586,3089,3085,84,>=75
@furrincrypto,51OL5HbFbUrm43oN,https://pickaw.app/api/v1/draws/seed/51OL5HbFbUrm43oN,2022-10-13T13:37:07.349Z,2022-10-13T13:37:01.464Z,https://twitter.com/oxmengw1n,2089,3806,3816,55,>=50
@Missypromotes,L3xY3kbMRTCv1aoK,https://pickaw.app/api/v1/draws/seed/L3xY3kbMRTCv1aoK,2022-10-13T13:12:05.997Z,2022-10-13T13:11:59.785Z,https://twitter.com/awasbabingepet,1212,1262,1260,96,>=75
@cehlos,UWDFew3J6AmBepp4,https://pickaw.app/api/v1/draws/seed/UWDFew3J6AmBepp4,2022-10-13T12:40:19.917Z,2022-10-13T12:40:04.073Z,https://twitter.com/tracyainestein,1318,1428,1441,92,>=75
@prctiu,4JnnWjIdzmyI6tbn,https://pickaw.app/api/v1/draws/seed/4JnnWjIdzmyI6tbn,2022-10-13T13:09:53.644Z,2022-10-13T13:09:47.170Z,https://twitter.com/jaywonwin,218,1984,1986,11,<=25
@ChiniCrypto,IMyYxPc0BowBt1df,https://pickaw.app/api/v1/draws/seed/IMyYxPc0BowBt1df,2022-10-13T13:30:00.328Z,2022-10-13T13:29:28.308Z,https://twitter.com/yasirlana01,1469,3868,3869,38,>=25
@ChiniCrypto,KlVC7eCsdNocceF5,https://pickaw.app/api/v1/draws/seed/KlVC7eCsdNocceF5,2022-10-13T13:31:31.688Z,2022-10-13T13:31:09.206Z,https://twitter.com/oktober_kiyowo,1618,3075,3069,53,>=50
@ChiniCrypto,kPPHgvgkA0IksIc6,https://pickaw.app/api/v1/draws/seed/kPPHgvgkA0IksIc6,2022-10-13T13:33:38.720Z,2022-10-13T13:32:57.806Z,https://twitter.com/jrM_cpz,2449,2725,2728,90,>=75
@GiveAwayHost,MyzC6rJyHlDyZIkS,https://pickaw.app/api/v1/draws/seed/MyzC6rJyHlDyZIkS,2022-10-13T13:10:13.097Z,2022-10-13T13:09:51.699Z,https://twitter.com/Win1Reborn,1528,6121,6115,25,>=25
@missufe,la1XnrxFtpaD6JBK,https://pickaw.app/api/v1/draws/seed/la1XnrxFtpaD6JBK,2022-10-13T13:02:39.890Z,2022-10-13T13:02:21.848Z,https://twitter.com/october_Bickwin,767,5125,5121,15,<=25
@bunniefied,JQMX1WgG8eKLR9lu,https://pickaw.app/api/v1/draws/seed/JQMX1WgG8eKLR9lu,2022-10-13T12:37:06.215Z,2022-10-13T12:36:43.547Z,https://twitter.com/ErnaKardinal7,952,3053,3053,31,>=25
@angel_funsized,Qwv9XAoHgxMRoB0v,https://pickaw.app/api/v1/draws/seed/Qwv9XAoHgxMRoB0v,2022-10-13T13:44:58.900Z,2022-10-13T13:44:23.013Z,https://twitter.com/OxLuckybigwinn,1398,4158,4055,34,>=25
@JackBenjaminz,sT0HYZbTAfVw9l1h,https://pickaw.app/api/v1/draws/seed/sT0HYZbTAfVw9l1h,2022-10-13T14:03:50.894Z,2022-10-13T14:03:31.615Z,https://twitter.com/WardanaWins03,342,1777,1768,19,<=25
@JackBenjaminz,jN77MPoXAkcvomcz,https://pickaw.app/api/v1/draws/seed/jN77MPoXAkcvomcz,2022-10-13T14:13:15.445Z,2022-10-13T14:12:53.729Z,https://twitter.com/salzwon,835,3510,3508,24,<=25
@prctiu,7DrywgtZlEJtX7d1,https://pickaw.app/api/v1/draws/seed/7DrywgtZlEJtX7d1,2022-10-13T14:26:24.777Z,2022-10-13T14:26:16.277Z,https://twitter.com/cintabigwin1,967,2504,2505,39,>=25
@prctiu,MUxH5xfBfUztPAAM,https://pickaw.app/api/v1/draws/seed/MUxH5xfBfUztPAAM,2022-10-13T14:23:52.800Z,2022-10-13T14:23:43.227Z,https://twitter.com/capegantiusn,1590,2525,2455,63,>=50
@Missypromotes,hE5kv5haqWF8bBVh,https://pickaw.app/api/v1/draws/seed/hE5kv5haqWF8bBVh,2022-10-13T14:30:49.836Z,2022-10-13T14:30:40.779Z,https://twitter.com/blessmebigwin,218,1815,1819,12,<=25
@angel_funsized,oxwYwR6TN5GRvyO4,https://pickaw.app/api/v1/draws/seed/oxwYwR6TN5GRvyO4,2022-10-13T14:18:02.019Z,2022-10-13T14:17:49.091Z,https://twitter.com/pastiw1nlah_165,1343,2070,2068,65,>=50
@missufe,l0DqTwWGz9rSUTdV,https://pickaw.app/api/v1/draws/seed/l0DqTwWGz9rSUTdV,2022-10-13T14:49:03.331Z,2022-10-13T14:48:05.995Z,https://twitter.com/gerobakbigwin,1052,3337,3332,32,>=25
@bravepromote,xw33QLu5oAdeqzSx,https://pickaw.app/api/v1/draws/seed/xw33QLu5oAdeqzSx,2022-10-13T14:31:36.013Z,2022-10-13T14:31:25.099Z,https://twitter.com/niomkio,1287,8106,8097,16,<=25
@sof1azara03,HxzGcR308DFmd0Vg,https://pickaw.app/api/v1/draws/seed/HxzGcR308DFmd0Vg,2022-10-13T14:39:22.923Z,2022-10-13T14:38:28.157Z,https://twitter.com/_nind1,9419,9828,9821,96,>=75
@missufe,yMwrwPOzwszKVsNl,https://pickaw.app/api/v1/draws/seed/yMwrwPOzwszKVsNl,2022-10-13T15:05:17.299Z,2022-10-13T15:04:34.198Z,https://twitter.com/misswinfe,1638,1687,1689,97,>=75
@sarahpromos,04j4ekU7i7X3Gsrr,https://pickaw.app/api/v1/draws/seed/04j4ekU7i7X3Gsrr,2022-10-13T15:19:18.803Z,2022-10-13T15:19:05.455Z,https://twitter.com/SuperHippoLive,336,588,588,57,>=50
@angel_funsized,3jChvnMthiLsmT1i,https://pickaw.app/api/v1/draws/seed/3jChvnMthiLsmT1i,2022-10-13T15:24:21.528Z,2022-10-13T15:24:03.966Z,https://twitter.com/OxIKH_90,1998,2276,2275,88,>=75
@angel_funsized,Nqy88bPmBwwrR7Tt,https://pickaw.app/api/v1/draws/seed/Nqy88bPmBwwrR7Tt,2022-10-13T15:27:56.070Z,2022-10-13T15:27:49.862Z,https://twitter.com/BudakGarut__,167,1849,1849,9,<=25
@prctiu,SgbMyTiHwXF5Ft1M,https://pickaw.app/api/v1/draws/seed/SgbMyTiHwXF5Ft1M,2022-10-13T15:41:07.841Z,2022-10-13T15:41:00.647Z,https://twitter.com/mawwintros,1219,1294,1293,94,>=75
@Missypromotes,pMrHpVKx0NT3JrpW,https://pickaw.app/api/v1/draws/seed/pMrHpVKx0NT3JrpW,2022-10-13T15:25:40.589Z,2022-10-13T15:25:32.084Z,https://twitter.com/CongratsDayu,2858,4256,4249,67,>=50
@bravepromote,KiWWC7qUeDYpB9h3,https://pickaw.app/api/v1/draws/seed/KiWWC7qUeDYpB9h3,2022-10-13T15:42:24.939Z,2022-10-13T15:42:10.383Z,https://twitter.com/eeunooia_,2287,4273,4275,54,>=50
@sarahpromos,PGA1m1UeBhNqp0OL,https://pickaw.app/api/v1/draws/seed/PGA1m1UeBhNqp0OL,2022-10-13T15:20:21.618Z,2022-10-13T15:20:15.599Z,https://twitter.com/AllansiaRie,5792,10527,10515,55,>=50
@missufe,KQuaYSQe2boGeV0S,https://pickaw.app/api/v1/draws/seed/KQuaYSQe2boGeV0S,2022-10-13T16:27:30.139Z,2022-10-13T16:26:56.358Z,https://twitter.com/menangmenangis,1851,9470,9469,20,<=25
@angel_funsized,FSKUVKxWo6KzcTYV,https://pickaw.app/api/v1/draws/seed/FSKUVKxWo6KzcTYV,2022-10-13T17:15:27.868Z,2022-10-13T17:15:08.484Z,https://twitter.com/0xEsTeh,96,2099,2099,5,<=25
@angel_funsized,LdOcan1ghtuBtpwd,https://pickaw.app/api/v1/draws/seed/LdOcan1ghtuBtpwd,2022-10-13T16:33:20.983Z,2022-10-13T16:29:00.028Z,https://twitter.com/eddistake,1092,1154,1158,95,>=75
@ladycryptogem,j1OKZECwW2O2S0wM,https://pickaw.app/api/v1/draws/seed/j1OKZECwW2O2S0wM,2022-10-13T17:14:13.765Z,2022-10-13T17:13:42.573Z,https://twitter.com/babacanwinner,4767,5389,5383,88,>=75
@angel_funsized,UmNKOYijUOG20jBr,https://pickaw.app/api/v1/draws/seed/UmNKOYijUOG20jBr,2022-10-13T17:50:51.837Z,2022-10-13T17:50:38.016Z,https://twitter.com/Maynoluck,706,879,874,80,>=75
@angel_funsized,WCweAc1KZQo7DMR7,https://pickaw.app/api/v1/draws/seed/WCweAc1KZQo7DMR7,2022-10-13T17:42:17.687Z,2022-10-13T17:41:26.253Z,https://twitter.com/Brooke1Boyd,1227,1571,1567,78,>=75
@angel_funsized,v5M8gCSh705EqP2x,https://pickaw.app/api/v1/draws/seed/v5M8gCSh705EqP2x,2022-10-13T18:49:12.497Z,2022-10-13T18:48:45.549Z,https://twitter.com/Farougess7,301,778,777,39,>=25
@GiveAwayHost,O3BvDXyr2mBufqNA,https://pickaw.app/api/v1/draws/seed/O3BvDXyr2mBufqNA,2022-10-13T19:10:42.190Z,2022-10-13T19:10:22.860Z,https://twitter.com/TheBroOctWins,10955,16607,16587,66,>=50
@AngeL_QueeN815,q0Fy18Oi5ekt0xN3,https://pickaw.app/api/v1/draws/seed/q0Fy18Oi5ekt0xN3,2022-10-13T20:32:27.475Z,2022-10-13T20:31:53.931Z,https://twitter.com/byutizz,1808,3828,3826,47,>=25
@bravepromote,NRclrjZ9DTkuaWmF,https://pickaw.app/api/v1/draws/seed/NRclrjZ9DTkuaWmF,2022-10-13T23:51:26.451Z,2022-10-13T23:50:53.979Z,https://twitter.com/haerinjjang,1205,2395,2402,50,>=50
@ChiniCrypto,lDjLiwiR8FMbGu31,https://pickaw.app/api/v1/draws/seed/lDjLiwiR8FMbGu31,2022-10-13T23:49:32.505Z,2022-10-13T23:49:07.815Z,https://twitter.com/mycutiebiebs,272,2783,2783,10,<=25
@angel_funsized,PhaWhD6aB2MBDLmw,https://pickaw.app/api/v1/draws/seed/PhaWhD6aB2MBDLmw,2022-10-14T01:52:16.332Z,2022-10-14T01:51:59.022Z,https://twitter.com/komiisi,10,2492,2475,0,<=25
@CRYPTOFIED1,PO4RFISgxbBAPg2S,https://pickaw.app/api/v1/draws/seed/PO4RFISgxbBAPg2S,2022-10-14T01:37:14.859Z,2022-10-14T01:34:44.210Z,https://twitter.com/tousynn01,4,2224,2228,0,<=25
@CRYPTOFIED1,sNUrBQairuqMFQEY,https://pickaw.app/api/v1/draws/seed/sNUrBQairuqMFQEY,2022-10-14T01:31:37.773Z,2022-10-14T01:30:58.660Z,https://twitter.com/menangtsay,433,1360,1366,32,>=25
@CRYPTOFIED1,NtJjnEAgWxDFYSAi,https://pickaw.app/api/v1/draws/seed/NtJjnEAgWxDFYSAi,2022-10-14T01:28:13.202Z,2022-10-14T01:27:47.222Z,https://twitter.com/cheriyaaahh,1024,1414,1413,72,>=50
@angel_funsized,BmnEGkGD4Auejp75,https://pickaw.app/api/v1/draws/seed/BmnEGkGD4Auejp75,2022-10-14T00:43:23.300Z,2022-10-14T00:43:12.835Z,https://twitter.com/hokiwin98,7265,7295,7295,100,>=75
@BullsPromoter,nbgCH7OatJC8wTrF,https://pickaw.app/api/v1/draws/seed/nbgCH7OatJC8wTrF,2022-10-14T01:49:40.305Z,2022-10-14T01:48:53.920Z,https://twitter.com/isBanggarr_,1010,1677,1676,60,>=50
@CRYPTOFIED1,DkYjWeD60ES0PXkQ,https://pickaw.app/api/v1/draws/seed/DkYjWeD60ES0PXkQ,2022-10-14T01:40:37.590Z,2022-10-14T01:40:15.274Z,https://twitter.com/srabon_bigwin,2462,4862,4868,51,>=50
@GiveAwayHost,fquVeecRnGOmpSJw,https://pickaw.app/api/v1/draws/seed/fquVeecRnGOmpSJw,2022-10-14T01:55:38.108Z,2022-10-14T01:55:03.922Z,https://twitter.com/duhbigwin,4367,4417,4416,99,>=75
@Shill_Ronin,ovKwLVnZY8hG2CBP,https://pickaw.app/api/v1/draws/seed/ovKwLVnZY8hG2CBP,2022-10-14T01:15:46.506Z,2022-10-14T01:15:29.630Z,https://twitter.com/Bang_Ariev,395,3319,3317,12,<=25
@bunniefied,SesxdOgeUOTgVJg8,https://pickaw.app/api/v1/draws/seed/SesxdOgeUOTgVJg8,2022-10-14T02:07:12.452Z,2022-10-14T02:06:30.374Z,https://twitter.com/NefiNina,2114,2484,2481,85,>=75
@prctiu,KtybsC59BXy2oxag,https://pickaw.app/api/v1/draws/seed/KtybsC59BXy2oxag,2022-10-14T00:32:06.157Z,2022-10-14T00:32:00.103Z,https://twitter.com/awalbulanWin,1215,3197,3196,38,>=25
@chitaglorya3rd,dkrkmTKUIz8NszK2,https://pickaw.app/api/v1/draws/seed/dkrkmTKUIz8NszK2,2022-10-14T03:11:38.406Z,2022-10-14T03:11:17.613Z,https://twitter.com/Farid_Diamond35,271,1542,1548,18,<=25
@angel_funsized,LgmjG3MAUy6rZfmh,https://pickaw.app/api/v1/draws/seed/LgmjG3MAUy6rZfmh,2022-10-14T03:23:01.168Z,2022-10-14T03:21:26.785Z,https://twitter.com/cloverw1n,250,2585,2581,10,<=25
@JackBenjaminz,gUjP3uieXJaKCn1K,https://pickaw.app/api/v1/draws/seed/gUjP3uieXJaKCn1K,2022-10-14T02:29:08.103Z,2022-10-14T02:28:46.872Z,https://twitter.com/harpinisherli,290,1234,1232,24,<=25
@prctiu,VDG33c1gnXKgZrVl,https://pickaw.app/api/v1/draws/seed/VDG33c1gnXKgZrVl,2022-10-14T03:55:22.216Z,2022-10-14T03:55:13.179Z,https://twitter.com/jaeyunbunnie,1799,1825,1808,99,>=75
@JackBenjaminz,2NbQQLV8NxdD6kyY,https://pickaw.app/api/v1/draws/seed/2NbQQLV8NxdD6kyY,2022-10-14T03:27:18.518Z,2022-10-14T03:26:49.660Z,https://twitter.com/OX_WANG1,939,1310,1309,72,>=50
@BullsPromoter,2SUufH6kjz6jXx42,https://pickaw.app/api/v1/draws/seed/2SUufH6kjz6jXx42,2022-10-14T02:29:51.714Z,2022-10-14T02:29:40.461Z,https://twitter.com/OxbLeesooh,1231,1559,1559,79,>=75
@crypto_inez,OgTPdgeO6pfYXyDR,https://pickaw.app/api/v1/draws/seed/OgTPdgeO6pfYXyDR,2022-10-14T02:33:25.048Z,2022-10-14T02:33:10.596Z,https://twitter.com/aqil2022,5927,9556,9555,62,>=50
@JackBenjaminz,ndGXzlhDl6dFdzI1,https://pickaw.app/api/v1/draws/seed/ndGXzlhDl6dFdzI1,2022-10-14T03:10:57.020Z,2022-10-14T03:10:24.174Z,https://twitter.com/BauKungKang,596,4499,4497,13,<=25
@prctiu,2zUPCQ3VpvLPsj9b,https://pickaw.app/api/v1/draws/seed/2zUPCQ3VpvLPsj9b,2022-10-14T04:03:15.192Z,2022-10-14T04:03:08.322Z,https://twitter.com/tynnamoroll,1748,3098,3093,56,>=50
@prctiu,VmcgrZ1CJu31bFug,https://pickaw.app/api/v1/draws/seed/VmcgrZ1CJu31bFug,2022-10-14T04:01:04.185Z,2022-10-14T04:00:57.831Z,https://twitter.com/itsMIRAEturn,1951,3065,3061,64,>=50
@angel_funsized,pzoZcTYWHrRs4Mpr,https://pickaw.app/api/v1/draws/seed/pzoZcTYWHrRs4Mpr,2022-10-14T05:05:08.115Z,2022-10-14T05:04:49.085Z,https://twitter.com/macrgarin,715,4164,4157,17,<=25
@cehlos,Z0fBdH5kcrKX6rEB,https://pickaw.app/api/v1/draws/seed/Z0fBdH5kcrKX6rEB,2022-10-14T05:26:31.667Z,2022-10-14T05:26:10.597Z,https://twitter.com/0x_mywin,3528,4589,4584,77,>=75
@MrThunderCrypto,vkbr6aVKwccEG8tC,https://pickaw.app/api/v1/draws/seed/vkbr6aVKwccEG8tC,2022-10-14T04:50:01.362Z,2022-10-14T04:49:54.505Z,https://twitter.com/jenpuppies423,2240,2983,2981,75,>=75
